ref,target,sentence,condition
bottle,bandage,"Next! First object right of the bottle on the table. To select it, gaze at the object directly.",cond_1
bottle,remote,"Next! Second object right of the bottle on the table. To select it, gaze at the object directly.",cond_1
bottle,can,"Next! Third object right of the bottle on the table. To select it, gaze at the object directly.",cond_1
bottle,candle,"Next! Fourth object right of the bottle on the table. To select it, gaze at the object directly.",cond_1
bottle,box,"Next! Fifth object right of the bottle on the table. To select it, gaze at the object directly.",cond_1
bottle,book,"Next! Sixth object right of the bottle on the table. To select it, gaze at the object directly.",cond_1
bottle,cup,"Next! Seventh object right of the bottle on the table. To select it, gaze at the object directly.",cond_1
bandage,bottle,"Next! First object left of the bandage on the table. To select it, gaze at the object directly.",cond_1
bandage,remote,"Next! First object right of the bandage on the table. To select it, gaze at the object directly.",cond_1
bandage,can,"Next! Second object right of the bandage on the table. To select it, gaze at the object directly.",cond_1
bandage,candle,"Next! Third object right of the bandage on the table. To select it, gaze at the object directly.",cond_1
bandage,box,"Next! Fourth object right of the bandage on the table. To select it, gaze at the object directly.",cond_1
bandage,book,"Next! Fifth object right of the bandage on the table. To select it, gaze at the object directly.",cond_1
bandage,cup,"Next! Sixth object right of the bandage on the table. To select it, gaze at the object directly.",cond_1
remote,bottle,"Next! Second object left of the remote on the table. To select it, gaze at the object directly.",cond_1
remote,bandage,"Next! First object left of the remote on the table. To select it, gaze at the object directly.",cond_1
remote,can,"Next! First object right of the remote on the table. To select it, gaze at the object directly.",cond_1
remote,candle,"Next! Second object right of the remote on the table. To select it, gaze at the object directly.",cond_1
remote,box,"Next! Third object right of the remote on the table. To select it, gaze at the object directly.",cond_1
remote,book,"Next! Fourth object right of the remote on the table. To select it, gaze at the object directly.",cond_1
remote,cup,"Next! Fifth object right of the remote on the table. To select it, gaze at the object directly.",cond_1
can,bottle,"Next! Third object left of the can on the table. To select it, gaze at the object directly.",cond_1
can,bandage,"Next! Second object left of the can on the table. To select it, gaze at the object directly.",cond_1
can,remote,"Next! First object left of the can on the table. To select it, gaze at the object directly.",cond_1
can,candle,"Next! First object right of the can on the table. To select it, gaze at the object directly.",cond_1
can,box,"Next! Second object right of the can on the table. To select it, gaze at the object directly.",cond_1
can,book,"Next! Third object right of the can on the table. To select it, gaze at the object directly.",cond_1
can,cup,"Next! Fourth object right of the can on the table. To select it, gaze at the object directly.",cond_1
candle,bottle,"Next! Fourth object left of the candle on the table. To select it, gaze at the object directly.",cond_1
candle,bandage,"Next! Third object left of the candle on the table. To select it, gaze at the object directly.",cond_1
candle,remote,"Next! Second object left of the candle on the table. To select it, gaze at the object directly.",cond_1
candle,can,"Next! First object left of the candle on the table. To select it, gaze at the object directly.",cond_1
candle,box,"Next! First object right of the candle on the table. To select it, gaze at the object directly.",cond_1
candle,book,"Next! Second object right of the candle on the table. To select it, gaze at the object directly.",cond_1
candle,cup,"Next! Third object right of the candle on the table. To select it, gaze at the object directly.",cond_1
box,bottle,"Next! Fifth object left of the box on the table. To select it, gaze at the object directly.",cond_1
box,bandage,"Next! Fourth object left of the box on the table. To select it, gaze at the object directly.",cond_1
box,remote,"Next! Third object left of the box on the table. To select it, gaze at the object directly.",cond_1
box,can,"Next! Second object left of the box on the table. To select it, gaze at the object directly.",cond_1
box,candle,"Next! First object left of the box on the table. To select it, gaze at the object directly.",cond_1
