ref,target,sentence,condition
bottle,bandage,"Next! First object right of the bottle on the table. To select it, gaze at the object directly.",scene
bottle,remote,"Next! Second object right of the bottle on the table. To select it, gaze at the object directly.",scene
bottle,can,"Next! Third object right of the bottle on the table. To select it, gaze at the object directly.",scene
bottle,candle,"Next! Fourth object right of the bottle on the table. To select it, gaze at the object directly.",scene
bottle,box,"Next! Fifth object right of the bottle on the table. To select it, gaze at the object directly.",scene
bottle,book,"Next! Sixth object right of the bottle on the table. To select it, gaze at the object directly.",scene
bottle,cup,"Next! Seventh object right of the bottle on the table. To select it, gaze at the object directly.",scene
bandage,bottle,"Next! First object left of the bandage on the table. To select it, gaze at the object directly.",scene
bandage,remote,"Next! First object right of the bandage on the table. To select it, gaze at the object directly.",scene
bandage,can,"Next! Second object right of the bandage on the table. To select it, gaze at the object directly.",scene
bandage,candle,"Next! Third object right of the bandage on the table. To select it, gaze at the object directly.",scene
bandage,box,"Next! Fourth object right of the bandage on the table. To select it, gaze at the object directly.",scene
bandage,book,"Next! Fifth object right of the bandage on the table. To select it, gaze at the object directly.",scene
bandage,cup,"Next! Sixth object right of the bandage on the table. To select it, gaze at the object directly.",scene
remote,bottle,"Next! Second object left of the remote on the table. To select it, gaze at the object directly.",scene
remote,bandage,"Next! First object left of the remote on the table. To select it, gaze at the object directly.",scene
remote,can,"Next! First object right of the remote on the table. To select it, gaze at the object directly.",scene
remote,candle,"Next! Second object right of the remote on the table. To select it, gaze at the object directly.",scene
remote,box,"Next! Third object right of the remote on the table. To select it, gaze at the object directly.",scene
remote,book,"Next! Fourth object right of the remote on the table. To select it, gaze at the object directly.",scene
remote,cup,"Next! Fifth object right of the remote on the table. To select it, gaze at the object directly.",scene
can,bottle,"Next! Third object left of the can on the table. To select it, gaze at the object directly.",scene
can,bandage,"Next! Second object left of the can on the table. To select it, gaze at the object directly.",scene
can,remote,"Next! First object left of the can on the table. To select it, gaze at the object directly.",scene
can,candle,"Next! First object right of the can on the table. To select it, gaze at the object directly.",scene
can,box,"Next! Second object right of the can on the table. To select it, gaze at the object directly.",scene
can,book,"Next! Third object right of the can on the table. To select it, gaze at the object directly.",scene
can,cup,"Next! Fourth object right of the can on the table. To select it, gaze at the object directly.",scene
candle,bottle,"Next! Fourth object left of the candle on the table. To select it, gaze at the object directly.",scene
candle,bandage,"Next! Third object left of the candle on the table. To select it, gaze at the object directly.",scene
candle,remote,"Next! Second object left of the candle on the table. To select it, gaze at the object directly.",scene
candle,can,"Next! First object left of the candle on the table. To select it, gaze at the object directly.",scene
candle,box,"Next! First object right of the candle on the table. To select it, gaze at the object directly.",scene
candle,book,"Next! Second object right of the candle on the table. To select it, gaze at the object directly.",scene
candle,cup,"Next! Third object right of the candle on the table. To select it, gaze at the object directly.",scene
